Original,Prompt,Target,CLIP,SSIM,LPIPS,Mask,Str,Guidance,CNet_Scale,Use_CNet,Dilate,Blur
test_cat.jpg,Swap the cat with a french bulldog puppy,cat,0.288,0.834,0.164,standard,0.90,7.5,0.35,True,0,5
test_cat.jpg,A blue robotic cat,cat,0.218,0.84,0.18,standard,0.94,7.7,0.21,True,4,4
test_cat.jpg,Change the background to a snowy mountain,subject,0.226,0.662,0.733,inverse,1.00,9.0,0.00,False,2,5
test_cat.jpg,Replace the cat with a pile of old books,cat,0.274,0.749,0.396,standard,1.00,7.5,0.00,True,20,5
test_cat.jpg,A golden statue of a cat,cat,0.209,0.831,0.154,standard,0.91,7.6,0.33,True,0,5
test_green_apple.jpg,Swap the apple with a fresh orange,apple,0.302,0.976,0.165,standard,0.97,8.3,0.10,True,0,1
test_green_apple.jpg,A shiny red apple,apple,0.277,0.977,0.13,standard,0.90,7.5,0.35,True,0,5
test_green_apple.jpg,Change the background to a wooden table in a library,subject,0.293,0.805,0.771,inverse,1.00,7.5,0.00,False,20,5
test_green_apple.jpg,A blue crystal apple,apple,0.277,0.976,0.142,standard,0.90,7.5,0.35,True,0,5
test_green_apple.jpg,Turn the apple into a square cardboard box,apple,0.285,0.977,0.197,standard,0.95,7.6,0.08,False,0,4
test_vacation_man.jpg,Change the background to the surface of Mars,subject,0.272,0.715,0.686,inverse,1.00,9.0,0.00,False,2,5
test_vacation_man.jpg,Swap the man with a roman marble statue,man,0.266,0.986,0.2,standard,0.97,8.2,0.06,True,3,5
test_vacation_man.jpg,Replace the clothes with a red tuxedo,clothes,0.235,0.969,0.138,standard,0.92,7.5,0.29,True,2,5
test_vacation_man.jpg,Replace the man with a large brown bear,man,0.228,0.987,0.154,standard,0.90,7.5,0.34,True,0,5
test_vacation_man.jpg,Change the background to a futuristic neon city,subject,0.264,0.7,0.737,inverse,1.00,9.0,0.00,False,2,5
